canonical_smiles,MW,LogP,NumHDonors,NumHAcceptors,cyp_3a4_reg_value,hum_mic_cl_reg_value,cyp_2c9_reg_value,logd_reg_value,ames_cls_value,cyp_2d6_reg_value,ppb_reg_value,bbb_cls_value,rat_mic_cl_reg_value,mou_mic_cl_reg_value,water_sol_reg_value
CCCCCC,191.92508195499784,1.6360190111946205,1,0,-2.955355,-1.4619306,-1.9330468,0.59131527,-1.2566651,-0.4411565,-2.8621492,0.98382705,-1.2103214,0.5798999,-0.61753505
CCC,197.82444692693176,2.348612012104047,2,3,-2.9097354,-1.3408203,-1.859548,0.83616436,-1.0972897,-0.6295467,-3.1333735,0.95975006,-1.1633714,0.61977506,-0.48911485
CCCC,180.20856500645596,0.2183673484086163,1,0,-2.7601821,-1.3144205,-1.9787946,0.31545964,-1.1166575,-0.50533795,-2.5369704,1.1072599,-1.1300837,0.35810834,-0.44523203
CCCCCCCCC,184.92303309726995,4.2828070340915465,0,2,-2.7014,-1.294983,-1.6750883,0.88651484,-1.0816008,-0.16028841,-2.9345827,0.48902005,-1.5137047,0.586232,-0.7779956
CCCCCCCCC,192.61099360134983,2.2390465478100388,3,6,-2.6758897,-1.1101383,-1.6849234,0.9900669,-0.7785644,-0.90192723,-3.1839104,1.0069108,-1.0526809,0.5015751,-0.27513754
CCCCC,162.36266853455083,3.154616197341622,3,1,-2.612004,-1.3858628,-1.2091085,1.1461807,-1.3078156,-0.576902,-2.8556948,0.6905551,-0.6256601,0.9136277,-0.641121
CCCCCCCC,190.31085646192528,-0.6106465173461106,0,3,-2.6012044,-1.0039071,-2.3445761,-0.032229144,-0.6288487,-0.54034096,-2.4791884,1.2260668,-1.5040529,-0.0117537975,-0.15460397
CCCCCCCC,148.72037954389242,-0.2674722717959599,4,3,-2.2629516,-1.0423661,-1.2546848,0.7114748,-0.71902514,-1.0969532,-2.4714954,1.1846564,-0.3244638,0.47301227,-0.13000616
CCCCCCCCC,145.73171868844747,0.5234924836060681,0,0,-2.1858408,-1.0232444,-1.642834,0.18102716,-0.8243115,-0.27766764,-1.9977764,0.79714113,-1.0862339,0.2212189,-0.40961954
CCCCC,156.28896862281118,3.2639773381147243,0,3,-2.174734,-0.9568027,-1.4750155,0.6718721,-0.7355464,-0.19837609,-2.4379692,0.4603118,-1.3335205,0.36623716,-0.52474236
CCCCCCCCC,131.63519220145884,2.6265042756669037,4,2,-2.148585,-1.132205,-0.725039,1.2173798,-0.9949249,-0.7891,-2.5186412,0.66377556,-0.22593789,0.815774,-0.4935992
CCCC,155.8503701765924,0.9460701260316438,2,5,-2.1036363,-0.82164466,-1.5214765,0.5639357,-0.49616212,-0.7387,-2.4423656,0.90622115,-0.92276555,0.25970605,-0.10964017
CCCCCCCC,162.43853334244142,1.8522213390926705,0,5,-2.0856125,-0.74960214,-1.745917,0.3926393,-0.43017304,-0.36790654,-2.3692253,0.6969789,-1.4333004,0.09806405,-0.22899269
CCCCCCCCC,148.7875590004536,2.3796534318583022,0,3,-2.0441444,-0.8631005,-1.493697,0.4969959,-0.6203161,-0.24582061,-2.2445118,0.5425668,-1.2544557,0.2649751,-0.40502375
CCCCC,118.68044824751604,1.4230170263482451,3,0,-1.993943,-1.0896398,-0.8711547,0.8202075,-1.0376546,-0.5879974,-2.0850606,0.6861776,-0.23851562,0.7115559,-0.4255936
CCC,142.7045630495666,0.464753133486645,0,2,-1.9852442,-0.8191448,-1.6368973,0.14170961,-0.54468036,-0.3408918,-1.9622179,0.787097,-1.1182264,0.12283945,-0.23958735
CC,118.99979550563584,1.7392074228974614,2,3,-1.7191353,-0.7670683,-0.98402965,0.68920803,-0.60618263,-0.5188991,-2.0070882,0.57621545,-0.5955724,0.4093785,-0.26106933
CCCCCCCCC,114.017080690331,4.986442910293651,1,2,-1.7172426,-0.9062138,-0.6472998,1.1523827,-0.8805855,-0.091803,-2.1603398,0.015177648,-0.8262701,0.671024,-0.69722086
CCCCCCC,124.0683764260206,0.3106426233010015,0,2,-1.7039446,-0.68361205,-1.4370073,0.09904456,-0.4299642,-0.3121254,-1.694793,0.69561356,-0.9796711,0.07807712,-0.18120487
CCCCC,123.37204367950952,1.1377870284618492,2,5,-1.6289184,-0.61703277,-1.0666438,0.6084759,-0.28609264,-0.69981813,-2.042727,0.6922203,-0.69862133,0.19840159,-0.09113944
CCC,108.99622993723894,-0.1114784202796006,3,6,-1.3985522,-0.48530343,-0.8120591,0.59246415,0.05196354,-1.0653148,-1.9047617,0.86370367,-0.37984085,0.05986287,0.088756576
CCCCCCCCCC,91.31673476575062,1.4990596872221973,0,0,-1.392468,-0.6978549,-0.88182247,0.31366768,-0.5687437,-0.10233569,-1.382253,0.32831946,-0.6790338,0.2839435,-0.39327022
CCCCCCCCC,101.9854157170472,-0.334655075129012,1,3,-1.3522301,-0.4988949,-1.143929,0.1303769,-0.23470913,-0.5032272,-1.4645572,0.70552015,-0.62637067,0.052996907,0.01796036
CCCC,99.71060102220127,0.6327934963078119,3,5,-1.3475145,-0.5267503,-0.63247746,0.71203804,-0.106262125,-0.924956,-1.8316127,0.70163447,-0.29353508,0.19189353,-0.03573472
CCCCCCCC,57.828323113889645,0.2103152140123771,3,1,-1.0052805,-0.5430611,-0.20615907,0.5859033,-0.36550122,-0.6737173,-1.1772003,0.51449084,0.19339022,0.36510164,-0.14940888
CCCCCCCCCC,53.51995567877111,4.440970649274524,3,2,-0.8933431,-0.5980711,0.31562504,1.3551083,-0.6299416,-0.4006631,-1.4987444,-0.12467487,-0.00053303735,0.6457369,-0.5283835
CC,53.90910168529848,4.29968155351321,3,3,-0.83814615,-0.5062605,0.30576,1.3366534,-0.47877526,-0.4505626,-1.5015535,-0.09696092,-0.0370589,0.56337714,-0.46324033
CCCCCCCCCC,73.85252912260283,0.6164740027911289,0,5,-0.735427,-0.11497286,-0.79919183,0.15538307,0.19484273,-0.3284288,-1.0882782,0.33677542,-0.76962507,-0.18126957,0.08706147
